"year","SPECCD_ID","Inside","AREA_SWEPT","numcaught","wt"
"895",2017,"Sea Urchin",TRUE,0.003182384,3,0.1
"896",2017,"Sea Urchin",TRUE,0.003474595,7,0.6
"897",2017,"Sea Urchin",TRUE,0.003557875,2,0.1
"898",2017,"Sea Urchin",TRUE,0.003621438,6,0.4
"899",2017,"Sea Urchin",TRUE,0.003896652,1,0.1
"900",2017,"Sea Urchin",TRUE,0.004849857,4,0.1
"901",2017,"Seaweeds",FALSE,0.00403443,4,0.1
"902",2017,"Seaweeds",FALSE,0.004479231,1,0.1
"903",2017,"Seaweeds",FALSE,0.004619931,2,0.1
"904",2017,"Seaweeds",FALSE,NA,2,0.1
"905",2017,"Seaweeds",TRUE,0.003182384,5,0.1
"906",2017,"Seaweeds",TRUE,0.003557875,3,0.1
"907",2017,"Seaweeds",TRUE,0.00367748,1,0.1
"908",2017,"Seaweeds",TRUE,0.004366145,4,0.1
"909",2017,"Seaweeds",TRUE,0.005464181,2,0.1
"910",2017,"Seaweeds",TRUE,0.005737063,25,0.4
"911",2017,"Shortfin Squid",FALSE,0.004619931,1,0.2
"912",2017,"Shortfin Squid",FALSE,NA,1,0.1
"913",2017,"Shortfin Squid",TRUE,0.003376715,1,0.2
"914",2017,"Shortfin Squid",TRUE,0.003557875,2,0.4
"915",2017,"Shortfin Squid",TRUE,0.004849857,1,0.2
"916",2017,"Shortfin Squid",TRUE,0.005737063,1,0.3
"917",2017,"Shrimp",FALSE,0.00403443,19,0.2
"918",2017,"Shrimp",FALSE,0.004086531,3,0.1
"919",2017,"Shrimp",FALSE,0.004479231,30,0.4
"920",2017,"Shrimp",FALSE,NA,544,3.2
"921",2017,"Shrimp",TRUE,0.002993906,26,0.2
"922",2017,"Shrimp",TRUE,0.003182384,23,0.2
"923",2017,"Shrimp",TRUE,0.003360308,3,0.1
"924",2017,"Shrimp",TRUE,0.003376715,6,0.1
"925",2017,"Shrimp",TRUE,0.003474595,3,0.1
"926",2017,"Shrimp",TRUE,0.003557875,4,0.1
"927",2017,"Shrimp",TRUE,0.003621438,1,0.1
"928",2017,"Shrimp",TRUE,0.00367748,7,0.1
"929",2017,"Shrimp",TRUE,0.003896652,44,0.2
"930",2017,"Shrimp",TRUE,0.004366145,50,0.6
"931",2017,"Shrimp",TRUE,0.004396125,2,0.1
"932",2017,"Shrimp",TRUE,0.004849857,1,0.1
"933",2017,"Shrimp",TRUE,0.005737063,1,0.1
"934",2017,"Silver Hake",FALSE,0.00403443,1,0.1
"935",2017,"Silver Hake",FALSE,0.004086531,3,0.7
"936",2017,"Silver Hake",FALSE,0.004479231,1,0.1
"937",2017,"Silver Hake",FALSE,0.004619931,14,3.1
"938",2017,"Silver Hake",TRUE,0.003376715,1,0.3
"939",2017,"Silver Hake",TRUE,0.003557875,9,2
"940",2017,"Silver Hake",TRUE,0.004366145,1,0.1
"941",2017,"Silver Hake",TRUE,0.004849857,6,1.5
"942",2017,"Silver Hake",TRUE,0.005737063,2,0.4
"943",2017,"Skate Eggs",FALSE,0.004619931,1,0.1
"944",2017,"Skate Eggs",TRUE,0.003557875,1,0.1
"945",2017,"Skate Eggs",TRUE,0.004849857,2,0.1
"946",2017,"Smooth Skate",FALSE,0.00403443,1,0.9
"947",2017,"Smooth Skate",FALSE,0.004086531,2,0.8
"948",2017,"Smooth Skate",FALSE,0.004479231,3,1.1
"949",2017,"Smooth Skate",FALSE,0.004619931,3,1.7
"950",2017,"Smooth Skate",TRUE,0.003360308,5,1.2
"951",2017,"Smooth Skate",TRUE,0.003376715,1,1
"952",2017,"Smooth Skate",TRUE,0.003557875,8,2
"953",2017,"Smooth Skate",TRUE,0.00367748,1,0.6
"954",2017,"Smooth Skate",TRUE,0.004849857,6,3.7
"955",2017,"Snow Crab",FALSE,0.00403443,20,2.05
"956",2017,"Snow Crab",FALSE,0.004479231,182,16.58
"957",2017,"Snow Crab",FALSE,NA,66,5.72
"958",2017,"Snow Crab",TRUE,0.003360308,2,0.007
"959",2017,"Snow Crab",TRUE,0.003376715,85,8.32
"960",2017,"Snow Crab",TRUE,0.003557875,8,0.077
"961",2017,"Snow Crab",TRUE,0.003621438,32,4.26
"962",2017,"Snow Crab",TRUE,0.004366145,2,0.002
"963",2017,"Snow Crab",TRUE,0.004849857,1,0.184
"964",2017,"Snow Crab",TRUE,0.005464181,9,0.125
"965",2017,"Snow Crab",TRUE,0.005737063,2,0.006
"966",2017,"Spiny Sunstar",FALSE,NA,1,0.1
"967",2017,"Spiny Sunstar",TRUE,0.003474595,2,0.1
"968",2017,"Spiny Sunstar",TRUE,0.003621438,4,0.4
"969",2017,"Spiny Sunstar",TRUE,0.004396125,1,0.1
"970",2017,"Sponges",FALSE,0.00403443,1,0.1
"971",2017,"Sponges",FALSE,0.004086531,4,0.3
"972",2017,"Sponges",FALSE,0.004619931,2,0.2
"973",2017,"Sponges",FALSE,NA,2,0.1
"974",2017,"Sponges",TRUE,0.002993906,8,2.7
"975",2017,"Sponges",TRUE,0.003182384,5,0.1
"976",2017,"Sponges",TRUE,0.003360308,10,4.2
"977",2017,"Sponges",TRUE,0.003474595,2,0.2
"978",2017,"Sponges",TRUE,0.003557875,1,0.1
"979",2017,"Sponges",TRUE,0.00367748,400,10.5
"980",2017,"Sponges",TRUE,0.003896652,15,2
"981",2017,"Sponges",TRUE,0.004396125,2,0.5
"982",2017,"Sponges",TRUE,0.004849857,1,0.3
"983",2017,"Sponges",TRUE,0.005464181,90,2.4
"984",2017,"Striped Atlantic Wolffish",FALSE,0.004086531,2,0.4
"985",2017,"Striped Atlantic Wolffish",TRUE,0.00367748,1,0.1
"986",2017,"Striped Atlantic Wolffish",TRUE,0.003896652,1,0.1
"987",2017,"Striped Atlantic Wolffish",TRUE,0.004396125,1,0.1
"988",2017,"Striped Atlantic Wolffish",TRUE,0.004849857,3,1.7
"989",2017,"Thorny Skate",FALSE,0.00403443,4,4
"990",2017,"Thorny Skate",FALSE,0.004086531,8,0.4
"991",2017,"Thorny Skate",FALSE,0.004479231,4,5.2
"992",2017,"Thorny Skate",FALSE,0.004619931,1,1.2
"993",2017,"Thorny Skate",FALSE,NA,3,3.3
"994",2017,"Thorny Skate",TRUE,0.002993906,1,0.4
"995",2017,"Thorny Skate",TRUE,0.003182384,2,0.2
"996",2017,"Thorny Skate",TRUE,0.003360308,14,2
"997",2017,"Thorny Skate",TRUE,0.003376715,2,1.9
"998",2017,"Thorny Skate",TRUE,0.003474595,1,0.2
"999",2017,"Thorny Skate",TRUE,0.003557875,7,2.2
"1000",2017,"Thorny Skate",TRUE,0.003621438,1,2.1
"1001",2017,"Thorny Skate",TRUE,0.00367748,1,0.1
"1002",2017,"Thorny Skate",TRUE,0.004366145,2,0.9
"1003",2017,"Thorny Skate",TRUE,0.004396125,3,0.7
"1004",2017,"Thorny Skate",TRUE,0.004849857,2,0.7
"1005",2017,"Thorny Skate",TRUE,0.005464181,7,1.2
"1006",2017,"Toad Crab",TRUE,0.002993906,2,0.375
"1007",2017,"Toad Crab",TRUE,0.003474595,1,0.274
"1008",2017,"Toad Crab",TRUE,0.003621438,2,0.529
"1009",2017,"Toad Crab",TRUE,0.003896652,3,0.414
"1010",2017,"Turbot",FALSE,0.00403443,2,0.8
"1011",2017,"Turbot",FALSE,NA,2,0.1
"1012",2017,"Turbot",TRUE,0.004366145,1,0.1
"1013",2017,"Whelks",FALSE,0.00403443,6,0.2
"1014",2017,"Whelks",FALSE,NA,3,0.1
"1015",2017,"Whelks",TRUE,0.003360308,6,0.1
"1016",2017,"Whelks",TRUE,0.003376715,5,0.1
"1017",2017,"Whelks",TRUE,0.003557875,5,0.1
"1018",2017,"Whelks",TRUE,0.004849857,1,0.1
"1019",2017,"Whelks",TRUE,0.005464181,4,0.1
"1020",2017,"White Hake",FALSE,0.004479231,5,2.8
"1021",2017,"White Hake",FALSE,0.004619931,5,2.5
"1022",2017,"White Hake",TRUE,0.004366145,7,2.5
"1023",2017,"White Hake",TRUE,0.004849857,10,0.4
"1024",2017,"White Hake",TRUE,0.005737063,5,3.6
"1025",2017,"Witch Flounder",FALSE,0.00403443,67,11.4
"1026",2017,"Witch Flounder",FALSE,0.004086531,241,49.3
"1027",2017,"Witch Flounder",FALSE,0.004479231,131,18.4
"1028",2017,"Witch Flounder",FALSE,0.004619931,3,0.6
"1029",2017,"Witch Flounder",FALSE,NA,15,1.4
"1030",2017,"Witch Flounder",TRUE,0.003360308,10,2.4
"1031",2017,"Witch Flounder",TRUE,0.003376715,16,3.1
"1032",2017,"Witch Flounder",TRUE,0.003557875,190,23.3
"1033",2017,"Witch Flounder",TRUE,0.003621438,2,0.4
"1034",2017,"Witch Flounder",TRUE,0.00367748,5,1.8
"1035",2017,"Witch Flounder",TRUE,0.004366145,26,3.7
"1036",2017,"Witch Flounder",TRUE,0.004849857,219,36.5
"1037",2017,"Witch Flounder",TRUE,0.005464181,8,2.1
"1038",2017,"Witch Flounder",TRUE,0.005737063,23,4.9
"1039",2017,"Yellowtail Flounder",TRUE,0.003621438,12,1.1
"1040",2018,"2221",FALSE,0.003066877,1,0.1
"1041",2018,"Alligatorfish",TRUE,0.003255736,1,0.1
"1042",2018,"Alligatorfish",TRUE,0.003844998,1,0.1
"1043",2018,"American Plaice",FALSE,0.003041547,12,0.9
"1044",2018,"American Plaice",FALSE,0.003066877,1,0.1
"1045",2018,"American Plaice",FALSE,0.003882617,4,0.6
"1046",2018,"American Plaice",FALSE,0.004457716,13,1.7
"1047",2018,"American Plaice",FALSE,0.004580384,41,2.5
"1048",2018,"American Plaice",TRUE,0.002735406,13,1.4
"1049",2018,"American Plaice",TRUE,0.003212024,1,0.2
"1050",2018,"American Plaice",TRUE,0.003255736,17,0.9
"1051",2018,"American Plaice",TRUE,0.003526468,2,0.2
"1052",2018,"American Plaice",TRUE,0.003767861,12,1.1
"1053",2018,"American Plaice",TRUE,0.003844998,48,1.9
"1054",2018,"American Plaice",TRUE,0.004184104,38,2
"1055",2018,"American Plaice",TRUE,0.004298667,55,3.6
"1056",2018,"American Plaice",TRUE,0.004387706,16,1
"1057",2018,"American Plaice",TRUE,0.004392349,1,0.5
"1058",2018,"American Plaice",TRUE,0.004420544,5,1.4
"1059",2018,"American Plaice",TRUE,0.004664143,2,0.1
"1060",2018,"American Plaice",TRUE,0.004790565,18,1.7
"1061",2018,"Anemones",FALSE,0.003041547,4,0.3
"1062",2018,"Anemones",FALSE,0.003066877,1,0.1
"1063",2018,"Anemones",FALSE,0.003882617,7,1.4
"1064",2018,"Anemones",FALSE,0.004457716,2,0.2
"1065",2018,"Anemones",TRUE,0.003212024,2,1.1
"1066",2018,"Anemones",TRUE,0.003255736,4,0.1
"1067",2018,"Anemones",TRUE,0.004298667,6,0.1
"1068",2018,"Anemones",TRUE,0.004387706,17,0.1
"1069",2018,"Anemones",TRUE,0.004420544,4,0.2
"1070",2018,"Anemones",TRUE,0.004664143,8,0.1
"1071",2018,"Anemones",TRUE,0.004790565,2,0.1
"1072",2018,"Atlantic Cod",FALSE,0.003882617,25,23.6
"1073",2018,"Atlantic Cod",TRUE,0.002735406,1,0.7
"1074",2018,"Atlantic Cod",TRUE,0.003255736,2,1.2
"1075",2018,"Atlantic Cod",TRUE,0.003526468,4,0.8
"1076",2018,"Atlantic Cod",TRUE,0.003767861,4,0.9
"1077",2018,"Atlantic Cod",TRUE,0.003844998,2,0.3
"1078",2018,"Atlantic Cod",TRUE,0.004184104,4,0.6
"1079",2018,"Atlantic Cod",TRUE,0.004298667,1,0.1
"1080",2018,"Atlantic Cod",TRUE,0.004387706,1,0.162
"1081",2018,"Atlantic Cod",TRUE,0.004420544,1,1.2
"1082",2018,"Atlantic Cod",TRUE,0.004428825,12,1.8
"1083",2018,"Atlantic Cod",TRUE,0.004664143,1,0.3
"1084",2018,"Atlantic Cod",TRUE,0.004790565,5,1.9
"1085",2018,"Basket Star",FALSE,0.004580384,8,1.5
"1086",2018,"Basket Star",TRUE,0.002735406,2,0.2
"1087",2018,"Basket Star",TRUE,0.003767861,21,3.5
"1088",2018,"Basket Star",TRUE,0.003844998,8,0.9
"1089",2018,"Basket Star",TRUE,0.004184104,5,0.9
"1090",2018,"Basket Star",TRUE,0.004387706,1,0.1
"1091",2018,"Basket Star",TRUE,0.004428825,11,1.4
"1092",2018,"Blood Star",FALSE,0.003066877,1,0.1
"1093",2018,"Blood Star",FALSE,0.003882617,1,0.1
"1094",2018,"Blood Star",FALSE,0.004457716,2,0.1
"1095",2018,"Blood Star",TRUE,0.002735406,1,0.1
"1096",2018,"Blood Star",TRUE,0.003212024,1,0.1
"1097",2018,"Blood Star",TRUE,0.003255736,8,0.1
"1098",2018,"Blood Star",TRUE,0.003526468,1,0.1
"1099",2018,"Blood Star",TRUE,0.003767861,1,0.1
"1100",2018,"Blood Star",TRUE,0.004298667,2,0.1
"1101",2018,"Blood Star",TRUE,0.004420544,5,0.1
"1102",2018,"Blood Star",TRUE,0.004790565,1,0.1
"1103",2018,"Bristle Worm",TRUE,0.004790565,1,0.1
"1104",2018,"Brittle Star",FALSE,0.004457716,2,0.1
"1105",2018,"Brittle Star",TRUE,0.002735406,1,0.1
"1106",2018,"Brittle Star",TRUE,0.003767861,5,0.1
"1107",2018,"Brittle Star",TRUE,0.004184104,25,0.1
"1108",2018,"Brittle Star",TRUE,0.004387706,4,0.1
"1109",2018,"Brittle Star",TRUE,0.004428825,3,0.1
"1110",2018,"Brittle Star",TRUE,0.004664143,5,0.1
"1111",2018,"Brittle Star",TRUE,0.004790565,16,0.1
"1112",2018,"Clams",TRUE,0.003255736,3,0.1
"1113",2018,"Coral NS",TRUE,0.003844998,1,0.1
"1114",2018,"Daubed Shanny",TRUE,0.003255736,1,0.7
"1115",2018,"Eelpouts",FALSE,0.003041547,2,0.1
"1116",2018,"Eelpouts",TRUE,0.004790565,1,0.2
"1117",2018,"Fourbeard Rockling",FALSE,0.003041547,2,0.1
"1118",2018,"Halibut",TRUE,0.004298667,1,1
"1119",2018,"Hermit Crab",FALSE,0.003882617,2,0.1
"1120",2018,"Hermit Crab",TRUE,0.003255736,7,0.1
"1121",2018,"Hermit Crab",TRUE,0.004298667,2,0.1
"1122",2018,"Hermit Crab",TRUE,0.004387706,4,0.1
"1123",2018,"Hermit Crab",TRUE,0.004664143,1,0.1
"1124",2018,"Hermit Crab",TRUE,0.004790565,3,0.1
"1125",2018,"Herring",FALSE,0.004580384,3,0.3
"1126",2018,"Horse Star",FALSE,0.003041547,13,1.1
"1127",2018,"Horse Star",FALSE,0.003066877,1,0.2
"1128",2018,"Horse Star",FALSE,0.004457716,4,1.2
"1129",2018,"Horse Star",TRUE,0.003212024,28,2.9
"1130",2018,"Horse Star",TRUE,0.003255736,3,0.1
"1131",2018,"Horse Star",TRUE,0.004387706,3,1.2
"1132",2018,"Horse Star",TRUE,0.004392349,6,0.9
"1133",2018,"Horse Star",TRUE,0.004420544,36,4
"1134",2018,"Horse Star",TRUE,0.004664143,5,1.7
"1135",2018,"Horse Star",TRUE,0.004790565,5,1
"1136",2018,"Icelandic Scallop",TRUE,0.004428825,2,0.1
"1137",2018,"Jellyfish",FALSE,0.003066877,1,0.4
"1138",2018,"Jellyfish",TRUE,0.003255736,1,0.1
"1139",2018,"Jellyfish",TRUE,0.004387706,2,0.7
"1140",2018,"Jellyfish",TRUE,0.004392349,1,0.2
"1141",2018,"Jellyfish",TRUE,0.004420544,1,0.1
"1142",2018,"Jellyfish",TRUE,0.004428825,1,0.1
"1143",2018,"Jellyfish",TRUE,0.004664143,1,0.2
"1144",2018,"Lesser Toad Crab",FALSE,0.004580384,1,0.159
"1145",2018,"Lesser Toad Crab",TRUE,0.002735406,2,0.575
"1146",2018,"Lesser Toad Crab",TRUE,0.003526468,1,0.028
"1147",2018,"Lesser Toad Crab",TRUE,0.003844998,42,3.88
"1148",2018,"Lesser Toad Crab",TRUE,0.004184104,10,1.374
"1149",2018,"Lesser Toad Crab",TRUE,0.004387706,1,0.008
"1150",2018,"Lesser Toad Crab",TRUE,0.004428825,3,0.216
"1151",2018,"Longfin Hake",FALSE,0.003041547,16,1.3
"1152",2018,"Longfin Hake",FALSE,0.003066877,7,0.6
"1153",2018,"Longfin Hake",TRUE,0.003212024,9,0.8
"1154",2018,"Longfin Hake",TRUE,0.004392349,14,1.2
"1155",2018,"Longfin Hake",TRUE,0.004420544,27,2.1
"1156",2018,"Marlinspike Grenadier",FALSE,0.003041547,9,0.4
"1157",2018,"Marlinspike Grenadier",FALSE,0.003066877,10,0.3
"1158",2018,"Marlinspike Grenadier",TRUE,0.003212024,10,0.3
"1159",2018,"Marlinspike Grenadier",TRUE,0.004392349,6,0.1
"1160",2018,"Marlinspike Grenadier",TRUE,0.004420544,46,1.6
"1161",2018,"Monkfish",FALSE,0.003041547,1,0.693
"1162",2018,"Monkfish",TRUE,0.004392349,1,4.2
"1163",2018,"Mud Star",FALSE,0.003041547,31,0.1
"1164",2018,"Mud Star",FALSE,0.003066877,1,0.1
"1165",2018,"Mud Star",FALSE,0.003882617,1754,13.6
"1166",2018,"Mud Star",FALSE,0.004457716,12,0.1
"1167",2018,"Mud Star",FALSE,0.004580384,43,0.7
"1168",2018,"Mud Star",TRUE,0.003212024,190,3.6
"1169",2018,"Mud Star",TRUE,0.003255736,55,0.2
"1170",2018,"Mud Star",TRUE,0.003526468,1,0.1
"1171",2018,"Mud Star",TRUE,0.004184104,1,0.1
"1172",2018,"Mud Star",TRUE,0.004298667,12,0.1
"1173",2018,"Mud Star",TRUE,0.004387706,3,0.1
"1174",2018,"Mud Star",TRUE,0.004420544,6,0.1
"1175",2018,"Mud Star",TRUE,0.004790565,4,0.1
"1176",2018,"Northern Stone Crab",FALSE,0.003041547,2,0.397
"1177",2018,"Northern Stone Crab",FALSE,0.003066877,7,2.9
"1178",2018,"Northern Stone Crab",FALSE,0.004457716,8,1.92
"1179",2018,"Northern Stone Crab",TRUE,0.003212024,6,1.6
"1180",2018,"Northern Stone Crab",TRUE,0.003255736,1,0.006
"1181",2018,"Northern Stone Crab",TRUE,0.004392349,5,1.16
"1182",2018,"Northern Stone Crab",TRUE,0.004420544,13,3.18
"1183",2018,"Northern Stone Crab",TRUE,0.004790565,1,0.1
"1184",2018,"Octopus",FALSE,0.003041547,4,0.1
"1185",2018,"Octopus",FALSE,0.003066877,2,0.1
"1186",2018,"Octopus",TRUE,0.003212024,4,0.2
"1187",2018,"Octopus",TRUE,0.003255736,2,0.1
"1188",2018,"Octopus",TRUE,0.004392349,1,0.1
"1189",2018,"Octopus",TRUE,0.004420544,2,0.1
"1190",2018,"Purple Sunstar",TRUE,0.004298667,2,0.2
"1191",2018,"Purple Sunstar",TRUE,0.004428825,1,0.1
"1192",2018,"Redfish spp.",FALSE,0.003041547,82,8.3
"1193",2018,"Redfish spp.",FALSE,0.003066877,28,4
"1194",2018,"Redfish spp.",FALSE,0.003882617,1,0.1
"1195",2018,"Redfish spp.",FALSE,0.004457716,7,0.4
"1196",2018,"Redfish spp.",TRUE,0.002735406,4,0.1
"1197",2018,"Redfish spp.",TRUE,0.003212024,112,17.4
"1198",2018,"Redfish spp.",TRUE,0.003255736,11,0.6
"1199",2018,"Redfish spp.",TRUE,0.004184104,1,0.1
"1200",2018,"Redfish spp.",TRUE,0.004298667,1,0.1
"1201",2018,"Redfish spp.",TRUE,0.004387706,3,0.2
"1202",2018,"Redfish spp.",TRUE,0.004392349,702,93.3
"1203",2018,"Redfish spp.",TRUE,0.004420544,775,74.2
"1204",2018,"Redfish spp.",TRUE,0.004428825,1,0.1
"1205",2018,"Redfish spp.",TRUE,0.004664143,62,1.8
"1206",2018,"Redfish spp.",TRUE,0.004790565,38,5.2
"1207",2018,"Sand Dollar",TRUE,0.003526468,1,0.1
"1208",2018,"Sand Dollar",TRUE,0.003844998,200,4.6
"1209",2018,"Sand Dollar",TRUE,0.004387706,3,0.1
"1210",2018,"Sculpin NS",TRUE,0.003844998,1,0.1
"1211",2018,"Sculpins",TRUE,0.003255736,2,0.1
"1212",2018,"Sculpins",TRUE,0.003526468,2,0.7
"1213",2018,"Sculpins",TRUE,0.003767861,3,0.1
"1214",2018,"Sculpins",TRUE,0.003844998,8,0.5
"1215",2018,"Sculpins",TRUE,0.004184104,2,0.2
"1216",2018,"Sculpins",TRUE,0.004428825,1,0.1
"1217",2018,"Sea Cucumbers",TRUE,0.003212024,10,0.2
"1218",2018,"Sea Cucumbers",TRUE,0.003526468,10,4.8
"1219",2018,"Sea Cucumbers",TRUE,0.003767861,3,0.5
"1220",2018,"Sea Cucumbers",TRUE,0.003844998,1,0.2
"1221",2018,"Sea Cucumbers",TRUE,0.004184104,3,0.4
"1222",2018,"Sea Cucumbers",TRUE,0.004392349,1,0.1
"1223",2018,"Sea Cucumbers",TRUE,0.004428825,10,4.2
"1224",2018,"Sea Mouse",FALSE,0.003041547,1,0.1
"1225",2018,"Sea Pen",FALSE,0.003041547,111,0.3
"1226",2018,"Sea Pen",TRUE,0.003212024,1705,5.5
"1227",2018,"Sea Pen",TRUE,0.004392349,200,1.1
"1228",2018,"Sea Pen",TRUE,0.004420544,21,0.2
"1229",2018,"Sea Potato",TRUE,0.002735406,2,0.1
"1230",2018,"Sea Potato",TRUE,0.003526468,224,16.7
"1231",2018,"Sea Potato",TRUE,0.003767861,8,0.4
"1232",2018,"Sea Potato",TRUE,0.004184104,6,0.4
"1233",2018,"Sea Potato",TRUE,0.004387706,2,0.2
"1234",2018,"Sea Potato",TRUE,0.004428825,15,0.8
"1235",2018,"Sea Potato",TRUE,0.004664143,4,0.2
"1236",2018,"Sea Slug",FALSE,0.003882617,1,0.1
"1237",2018,"Sea Spider",TRUE,0.003255736,3,0.1
"1238",2018,"Sea Spider",TRUE,0.004298667,2,0.1
"1239",2018,"Sea Spider",TRUE,0.004387706,1,0.1
"1240",2018,"Sea Squirts",FALSE,0.003882617,1,0.1
"1241",2018,"Sea Squirts",TRUE,0.004387706,2,0.1
"1242",2018,"Sea Stars",FALSE,0.003041547,10,0.1
"1243",2018,"Sea Stars",FALSE,0.003066877,25,1.3
"1244",2018,"Sea Stars",FALSE,0.004457716,2,0.1
"1245",2018,"Sea Stars",TRUE,0.003212024,37,0.7
"1246",2018,"Sea Stars",TRUE,0.003526468,1,0.1
"1247",2018,"Sea Stars",TRUE,0.003844998,1,0.2
"1248",2018,"Sea Stars",TRUE,0.004184104,2,0.1
"1249",2018,"Sea Stars",TRUE,0.004420544,8,0.1
"1250",2018,"Sea Stars",TRUE,0.004428825,3,0.1
"1251",2018,"Sea Urchin",TRUE,0.003212024,126,0.9
"1252",2018,"Sea Urchin",TRUE,0.003526468,1,0.1
"1253",2018,"Sea Urchin",TRUE,0.003767861,7,0.4
"1254",2018,"Sea Urchin",TRUE,0.003844998,7,0.8
"1255",2018,"Sea Urchin",TRUE,0.004428825,8,0.1
"1256",2018,"Seaweeds",FALSE,0.004580384,1,0.1
"1257",2018,"Seaweeds",TRUE,0.003255736,1,0.1
"1258",2018,"Seaweeds",TRUE,0.004392349,1,0.1
"1259",2018,"Seaweeds",TRUE,0.004664143,1,0.1
"1260",2018,"Shortfin Squid",FALSE,0.003882617,1,0.2
"1261",2018,"Shortfin Squid",TRUE,0.003255736,1,0.2
"1262",2018,"Shortfin Squid",TRUE,0.003844998,1,0.2
"1263",2018,"Shortfin Squid",TRUE,0.004298667,2,0.5
"1264",2018,"Shortfin Squid",TRUE,0.004387706,5,1.2
"1265",2018,"Shortfin Squid",TRUE,0.004392349,2,0.3
"1266",2018,"Shortfin Squid",TRUE,0.004420544,2,0.4
"1267",2018,"Shrimp",FALSE,0.003041547,14,0.1
"1268",2018,"Shrimp",FALSE,0.003882617,78,0.5
"1269",2018,"Shrimp",FALSE,0.004457716,4,0.1
"1270",2018,"Shrimp",FALSE,0.004580384,428,3.5
"1271",2018,"Shrimp",TRUE,0.003255736,25,0.1
"1272",2018,"Shrimp",TRUE,0.003526468,2,0.2
"1273",2018,"Shrimp",TRUE,0.003767861,6,0.2
"1274",2018,"Shrimp",TRUE,0.003844998,1,0.1
"1275",2018,"Shrimp",TRUE,0.004184104,15,0.1
"1276",2018,"Shrimp",TRUE,0.004298667,10,0.1
"1277",2018,"Shrimp",TRUE,0.004392349,22,0.2
"1278",2018,"Shrimp",TRUE,0.004664143,30,0.2
"1279",2018,"Silver Hake",FALSE,0.003041547,10,2.2
"1280",2018,"Silver Hake",FALSE,0.003066877,16,3.4
"1281",2018,"Silver Hake",FALSE,0.003882617,7,0.2
"1282",2018,"Silver Hake",FALSE,0.004457716,1,0.1
"1283",2018,"Silver Hake",FALSE,0.004580384,1,0.1
"1284",2018,"Silver Hake",TRUE,0.003212024,3,0.4
"1285",2018,"Silver Hake",TRUE,0.004392349,2,0.1
"1286",2018,"Silver Hake",TRUE,0.004420544,6,1.4
"1287",2018,"Silver Hake",TRUE,0.004790565,1,0.1
"1288",2018,"Skate Eggs",FALSE,0.003041547,2,0.1
"1289",2018,"Skate Eggs",TRUE,0.003212024,3,0.1
"1290",2018,"Smooth Skate",FALSE,0.003041547,3,1.6
"1291",2018,"Smooth Skate",FALSE,0.003066877,3,1.7
"1292",2018,"Smooth Skate",FALSE,0.003882617,1,0.2
"1293",2018,"Smooth Skate",FALSE,0.004457716,8,0.7
"1294",2018,"Smooth Skate",TRUE,0.004387706,1,0.1
"1295",2018,"Smooth Skate",TRUE,0.004392349,1,0.5
"1296",2018,"Smooth Skate",TRUE,0.004420544,33,11.8
"1297",2018,"Smooth Skate",TRUE,0.004790565,3,0.2
"1298",2018,"Snow Crab",FALSE,0.003041547,239,24.62
"1299",2018,"Snow Crab",FALSE,0.003066877,1,0.003
"1300",2018,"Snow Crab",FALSE,0.003882617,36,4.94
"1301",2018,"Snow Crab",FALSE,0.004580384,21,4.16
"1302",2018,"Snow Crab",TRUE,0.002735406,2,0.304
"1303",2018,"Snow Crab",TRUE,0.003212024,20,0.083
"1304",2018,"Snow Crab",TRUE,0.003255736,88,1.1
"1305",2018,"Snow Crab",TRUE,0.003844998,30,5.06
"1306",2018,"Snow Crab",TRUE,0.004184104,2,0.164
"1307",2018,"Snow Crab",TRUE,0.004298667,61,4.8
"1308",2018,"Snow Crab",TRUE,0.004392349,9,0.065
"1309",2018,"Snow Crab",TRUE,0.004420544,3,0.01
"1310",2018,"Snow Crab",TRUE,0.004790565,3,0.023
"1311",2018,"Spiny Sunstar",TRUE,0.003526468,1,0.1
"1312",2018,"Spiny Sunstar",TRUE,0.003767861,1,0.1
"1313",2018,"Spiny Sunstar",TRUE,0.003844998,9,0.5
"1314",2018,"Spiny Sunstar",TRUE,0.004184104,1,0.1
"1315",2018,"Spiny Sunstar",TRUE,0.004428825,2,0.1
"1316",2018,"Sponges",FALSE,0.004457716,28,1.1
"1317",2018,"Sponges",FALSE,0.004580384,4,0.1
"1318",2018,"Sponges",TRUE,0.003255736,120,3.8
"1319",2018,"Sponges",TRUE,0.003526468,2,2.4
"1320",2018,"Sponges",TRUE,0.003767861,11,3.1
"1321",2018,"Sponges",TRUE,0.003844998,1,0.1
"1322",2018,"Sponges",TRUE,0.004184104,6,0.2
"1323",2018,"Sponges",TRUE,0.004387706,27,3.6
"1324",2018,"Sponges",TRUE,0.004428825,1,0.1
"1325",2018,"Sponges",TRUE,0.004664143,616,14
"1326",2018,"Sponges",TRUE,0.004790565,5,0.7
"1327",2018,"Striped Atlantic Wolffish",TRUE,0.003255736,3,1.3
"1328",2018,"Striped Atlantic Wolffish",TRUE,0.004387706,1,0.5
"1329",2018,"Striped Atlantic Wolffish",TRUE,0.004664143,13,1.5
"1330",2018,"Thorny Skate",FALSE,0.003041547,6,2
"1331",2018,"Thorny Skate",FALSE,0.003066877,2,1
