TRIP_ID,TRIP,BOARD_DATE,SET_NO,STATION,LATITUDE,LONGITUDE,NET_TEMPERATURE,SPECCD_ID,EST_NUM_CAUGHT,EST_DISCARD_WT
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,8600,34,0.7
100058525,S21102022,2022-10-21,2,31,46.02483,58.95217,7.381789565,9300,1,0.1
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,12,1,0.6
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,14,24,4.2
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,23,3,0.3
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,31,4,2.9
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,40,12,1
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,41,133,28
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,62,1,0.1
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,201,1,0.1
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,202,1,0.1
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,2211,45,0.5
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,2526,34,11.81
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,2559,3,0.1
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,4210,5,0.2
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,6115,2285,23.2
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,8300,17,2.1
100058525,S21102022,2022-10-21,4,36,45.7935,59.08533,6.827234146,9300,2,0.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,10,30,12.2
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,14,3,0.5
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,40,20,1.3
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,42,6,0.9
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,50,3,1.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,60,1,0.2
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,201,7,2.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,202,7,0.8
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,300,1,0.2
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,301,1,0.7
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,647,1,0.5
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,1823,102,5
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,2212,2,0.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,2411,1,0.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,2414,2,0.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,2511,1,0.326
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,2521,3,0.015
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,2559,1,0.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,4210,1,0.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,4310,2,0.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,6100,1,0.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,6113,13,0.4
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,6119,1,0.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,6200,2,0.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,6411,11,0.5
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,6500,113,1.3
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,6611,8,4.1
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,8600,6,0.5
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,10,5,1.6
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,40,7,0.7
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,41,1,0.2
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,311,8,0.4
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,2212,3,0.1
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,2511,1,0.058
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,2521,5,0.216
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,2526,1,0.122
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,2559,1,0.1
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,4210,1,0.1
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,4322,1,0.1
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,6100,1,0.1
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,6123,1,0.1
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,6300,32,5.9
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,6411,56,2.9
100058977,S02092023,2023-09-02,4,17,46.20133,59.199,1.73204537,6717,30,1.3
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,10,90,23.3
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,40,4,0.5
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,50,1,0.5
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,60,5,0.7
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,302,3,0.2
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,1823,4,0.1
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,1901,4,0.5
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,2212,1,0.1
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,2413,3,0.1
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,2521,1,0.175
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,4322,4,0.2
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,6100,16,0.7
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,6121,1,0.3
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,6123,4,0.6
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,6300,8,1.1
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,6411,57,2.3
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,6611,12,4.4
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,6717,17,0.6
100058977,S02092023,2023-09-02,1,29,46.09333,59.36167,3.232650459,8332,1,0.1
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,10,33,11.7
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,40,37,1.8
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,41,9,1.5
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,60,8,1.2
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,201,3,0.4
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,300,1,0.1
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,302,10,0.8
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,351,1,0.1
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,2413,2,0.1
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,2521,2,0.267
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,2526,7,1.24
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,4322,2,0.1
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,6100,15,0.9
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,6123,3,0.1
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,6200,4,0.1
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,6300,5,1
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,6411,26,1.8
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,6717,62,1.9
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,8332,1,0.1
100058977,S02092023,2023-09-02,2,801,46.09983,59.23567,3.113837,9300,1,0.1
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,10,12,5.7
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,23,11,0.8
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,40,5,0.4
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,41,11,2.4
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,50,8,1.4
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,60,3,0.5
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,201,1,0.3
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,241,1,0.1
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,647,1,0.1
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,1823,6,0.2
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,2212,8,0.1
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,6121,1,0.1
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,6125,1,0.1
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,6200,4,0.1
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,8300,1,0.1
100059011,S08092023,2023-09-08,3,16,46.26717,59.08167,3.564916364,8600,206,1.6
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,10,15,5
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,16,1,0.1
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,40,16,1.3
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,41,3,0.8
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,60,5,0.9
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,202,1,0.6
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,302,1,0.1
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,317,1,0.1
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,502,1,0.1
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,619,3,0.9
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,626,1,0.1
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,1823,6,0.1
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,2526,4,0.594
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,6113,3,0.1
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,6119,2,0.1
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,6123,2,0.1
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,6200,3,0.1
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,6300,1,0.1
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,6411,3,0.1
100059011,S08092023,2023-09-08,1,18,46.128,59.14617,1.775042202,8300,1,0.1
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,10,9,2.5
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,40,23,1
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,41,20,4
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,50,1,0.3
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,201,27,4.9
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,202,15,1.9
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,1821,6,0.1
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,1823,4,0.1
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,2212,1,0.1
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,2526,3,0.021
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,4210,16,0.3
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,6117,12,6
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,6200,17,0.1
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,6500,3,0.1
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,8300,31,0.1
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,8332,1,0.1
100059011,S08092023,2023-09-08,2,511,46.14983,58.9855,2.839932743,8600,98,1.6
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,10,15,9.4
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,23,45,10.2
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,40,15,1.3
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,41,45,11.5
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,50,5,1.8
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,114,1,0.1
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,201,6,2.4
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,202,1,0.6
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,647,2,0.2
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,2212,3,0.1
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,2523,1,0.743
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,2526,3,0.511
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,2559,1,0.1
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,4210,5,0.2
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,6100,1,0.3
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,6115,2,0.1
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,6117,17,0.8
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,6119,1,0.1
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,6125,1,0.1
100059011,S08092023,2023-09-08,4,611,46.31117,59.196,3.739562264,8600,36,0.4
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,12,16,6.2
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,14,21,3.2
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,23,106,20.4
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,41,91,24.1
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,202,3,0.7
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,400,1,2
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,410,11,0.5
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,642,1,0.2
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,2211,12,0.1
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,2523,15,2.4
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,2526,23,1.63
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,4521,5,0.3
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,6100,5,0.1
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,6115,6,0.1
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,6117,34,4.4
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,6119,1,0.1
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,8300,2,0.1
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,8318,23,0.1
100059009,S09092023,2023-09-09,14,204,46.3885,59.1275,6.980743333,9300,1,0.1
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,12,6,4.2
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,14,1,0.2
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,23,211,42.5
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,31,1,0.2
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,41,3,0.7
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,410,4,0.3
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,2211,1,0.1
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,2523,24,1.82
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,2526,4,0.013
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,4521,2,0.1
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,6100,1,0.1
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,6117,7,1.4
100059009,S09092023,2023-09-09,15,609,46.35733,59.06233,7.177905385,8318,684,1.2
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,12,10,5.7
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,14,1,0.2
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,23,126,24.3
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,40,1,0.1
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,41,4,1.3
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,112,19,2
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,201,1,0.3
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,400,1,4.5
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,410,30,0.8
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,2211,1,0.1
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,2523,8,0.71
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,2526,11,0.049
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,4310,1,0.1
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,6100,73,1
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,6115,13,0.1
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,6117,52,5.3
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,6119,1,0.1
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,6413,1,0.1
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,6717,3,0.1
100058993,S10092023,2023-09-10,2,32,46.15,58.768,7.197381356,8318,533,1.5
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,12,22,11
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,14,4,0.3
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,23,147,32.4
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,40,1,0.1
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,41,161,38.4
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,50,1,1
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,112,12,1.2
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,114,1,0.1
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,202,7,6.2
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,400,1,2.1
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,410,21,0.7
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,1202,1,0.1
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,2523,8,0.939
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,2526,18,1.86
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,4210,4,0.1
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,4521,2,0.2
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,6100,24,0.4
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,6115,2,0.1
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,6117,44,8.2
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,6119,3,0.1
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,8300,3,0.3
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,8318,9,0.1
100058993,S10092023,2023-09-10,1,205,46.2175,58.89867,7.014864286,9300,2,0.1
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,12,6,3.2
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,14,5,0.7
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,23,329,65.7
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,41,7,1.3
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,112,3,0.1
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,202,4,0.8
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,410,7,0.2
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,1202,1,0.1
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,2511,2,0.608
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,2523,24,1.93
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,2526,1,0.001
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,4521,3,0.1
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,6100,65,1.3
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,6115,1,0.1
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,6117,2,0.3
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,6119,7,0.1
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,6717,1,0.1
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,8300,2,0.1
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,8318,25,0.1
100058993,S10092023,2023-09-10,3,206,46.06317,58.62183,7.132704202,9300,2,0.1
100059003,S13092023,2023-09-13,11,31,46.0235,58.9515,3.269388288,10,3,1.3
100059003,S13092023,2023-09-13,11,31,46.0235,58.9515,3.269388288,40,60,5.1
100059003,S13092023,2023-09-13,11,31,46.0235,58.9515,3.269388288,41,165,29.2
100059003,S13092023,2023-09-13,11,31,46.0235,58.9515,3.269388288,60,1,0.2
100059003,S13092023,2023-09-13,11,31,46.0235,58.9515,3.269388288,201,5,5.7
100059003,S13092023,2023-09-13,11,31,46.0235,58.9515,3.269388288,642,1,0.2
